Intervention_request	Intervention_Cui	Intervention_Concept	Intervention_CAT	Timestamp	Ignore	comment
mbsr	0	0	0	20260120	0	
app	0	0	0	20260120	0	
tavns	0	0	0	20260120	0	
ulthera system treatment	0	0	0	20260120	0	
tavr	0	0	0	20260120	0	
rgp120/hiv-1 sf-2	0	0	0	20260120	0	
pca	0	0	0	20260120	0	
pta	0	0	0	20260120	0	
measurement	0	0	0	20260120	0	
no-intervention	0	0	0	20260120	0	
anti-pd-1	0	0	0	20260120	0	
eft	0	0	0	20260120	0	
combined exercise training	0	0	0	20260120	0	
home-based exercise training	0	0	0	20260120	0	
moderate intensity exercise training	0	0	0	20260120	0	
cvvh	0	0	0	20260120	0	
breathing training	0	0	0	20260120	0	
no study intervention	0	0	0	20260120	0	
no specific intervention	0	0	0	20260120	0	
structured exercise training	0	0	0	20260120	0	
no training	0	0	0	20260120	0	
no active intervention	0	0	0	20260120	0	
no intervention used	0	0	0	20260120	0	
muscle strength measurement	0	0	0	20260120	0	
no intervention involved	0	0	0	20260120	0	
ctdna detection	0	0	0	20260120	0	
pgt-a	0	0	0	20260120	0	
smoked cannabis	0	0	0	20260120	0	
no education	0	0	0	20260120	0	
filcon ii 3	0	0	0	20260120	0	
txa	0	0	0	20260120	0	
interval exercise training	0	0	0	20260120	0	
pd-1 knockout cells	0	0	0	20260120	0	
control app	0	0	0	20260120	0	
detection of genotype	0	0	0	20260120	0	
mindfulness app	0	0	0	20260120	0	
tbs	0	0	0	20260120	0	
no intervention measures	0	0	0	20260120	0	
no interventions 	0	0	0	20260120	0	
intensity exercise training	0	0	0	20260120	0	
eft (emotional freedom techniques)	0	0	0	20260120	0	
no intervention given	0	0	0	20260120	0	
no intervention will be applied 	0	0	0	20260120	0	
no intervention applied	0	0	0	20260120	0	
eccentric exercise training	0	0	0	20260120	0	
no intervention performed	0	0	0	20260120	0	
molecular detection of antibiotic resistance	0	0	0	20260120	0	
no intervention done	0	0	0	20260120	0	
no intervention usual care	0	0	0	20260120	0	
continuous exercise training	0	0	0	20260120	0	
no intervention provided	0	0	0	20260120	0	
no interventions are planned	0	0	0	20260120	0	
no surgery	0	0	0	20260120	0	
smart phone app	0	0	0	20260120	0	
mobile phone app	0	0	0	20260120	0	
neuromuscular exercise training	0	0	0	20260120	0	
no intervention planned	0	0	0	20260120	0	
no intervention is involved	0	0	0	20260120	0	
healthy minds app	0	0	0	20260120	0	
conventional exercise training	0	0	0	20260120	0	
high-intensity exercise training	0	0	0	20260120	0	
no additional treatment	0	0	0	20260120	0	
no radiation	0	0	0	20260120	0	
no specific interventions	0	0	0	20260120	0	
individualized exercise training	0	0	0	20260120	0	
no educational	0	0	0	20260120	0	
no intervention will be performed	0	0	0	20260120	0	
flourishing app	0	0	0	20260120	0	
traditional exercise training	0	0	0	20260120	0	
wise app with medication adherence reminders	0	0	0	20260120	0	
pain app	0	0	0	20260120	0	
anti-pd-1 therapy	0	0	0	20260120	0	
no intervention is planned 	0	0	0	20260120	0	
headspace app	0	0	0	20260120	0	
sentinel node detection	0	0	0	20260120	0	
wellth app	0	0	0	20260120	0	
biomarker detection	0	0	0	20260120	0	
phase ii	0	0	0	20260120	0	
ctc detection	0	0	0	20260120	0	
no intervention is planned	0	0	0	20260120	0	
exercises training	0	0	0	20260120	0	
mrd detection	0	0	0	20260120	0	
no axillary surgery	0	0	0	20260120	0	
healthy minds (hmp) app	0	0	0	20260120	0	
no intervention administered	0	0	0	20260120	0	
champ app	0	0	0	20260120	0	
reminder app	0	0	0	20260120	0	
no active intervention 	0	0	0	20260120	0	
cardiovascular exercise training	0	0	0	20260120	0	
no intervention would be provided in this research	0	0	0	20260120	0	
no intervention is made	0	0	0	20260120	0	
no interventions will be used	0	0	0	20260120	0	
sf easyhaler	0	0	0	20260120	0	
multicomponent exercise training	0	0	0	20260120	0	
sentinel lymph node detection	0	0	0	20260120	0	
moderate intensity continuous exercise training	0	0	0	20260120	0	
experimental app	0	0	0	20260120	0	
immunomagnetic detection	0	0	0	20260120	0	
no intervention (control)	0	0	0	20260120	0	
internet based exercise training	0	0	0	20260120	0	
villagewhere app	0	0	0	20260120	0	
check yourself app with feedback	0	0	0	20260120	0	
runkeeper app	0	0	0	20260120	0	
exercise under hot and humid conditions protocol	0	0	0	20260120	0	
app for smartphone	0	0	0	20260120	0	
moderate-intensity continuous exercise training	0	0	0	20260120	0	
no study-specific intervention	0	0	0	20260120	0	
fitbit app	0	0	0	20260120	0	
no intervention was applied	0	0	0	20260120	0	
sweetch app alone	0	0	0	20260120	0	
severe sepsis detection	0	0	0	20260120	0	
no intervention are provided	0	0	0	20260120	0	
app-technology to increase physical activity	0	0	0	20260120	0	
no intervention will take place	0	0	0	20260120	0	
anti-pd-1 alone	0	0	0	20260120	0	
automated heart murmur detection ai	0	0	0	20260120	0	
no remote ischemic conditioning	0	0	0	20260120	0	
progressive exercise training	0	0	0	20260120	0	
cordio app	0	0	0	20260120	0	
no intervention is given	0	0	0	20260120	0	
real-time data capture app	0	0	0	20260120	0	
pinpoint app	0	0	0	20260120	0	
comfort talk app	0	0	0	20260120	0	
no intervention survey	0	0	0	20260120	0	
no drug intervention	0	0	0	20260120	0	
aquatic exercise training	0	0	0	20260120	0	
no intervention will be given to patients 	0	0	0	20260120	0	
no any intervention	0	0	0	20260120	0	
detection of adverse drug events	0	0	0	20260120	0	
virtual reality app	0	0	0	20260120	0	
brain fitness app	0	0	0	20260120	0	
pd-1 knockout engineered cells	0	0	0	20260120	0	
no intervention is provided	0	0	0	20260120	0	
fluid intake app	0	0	0	20260120	0	
faith! app	0	0	0	20260120	0	
general health app	0	0	0	20260120	0	
no intervention would be taken	0	0	0	20260120	0	
motherly app	0	0	0	20260120	0	
af detection	0	0	0	20260120	0	
no other intervention	0	0	0	20260120	0	
reset-o app	0	0	0	20260120	0	
no intervention included	0	0	0	20260120	0	
no special intervention	0	0	0	20260120	0	
comparator app	0	0	0	20260120	0	
no intervention will be used	0	0	0	20260120	0	
no intervention,	0	0	0	20260120	0	
caring response app	0	0	0	20260120	0	
exercise training only	0	0	0	20260120	0	
no intervention on patients	0	0	0	20260120	0	
mentora app	0	0	0	20260120	0	
exercise training (et)	0	0	0	20260120	0	
no internal mammary node irradiation	0	0	0	20260120	0	
no intervention nor exposure	0	0	0	20260120	0	
no intervention will be done	0	0	0	20260120	0	
use of endo app	0	0	0	20260120	0	
no intervention needed	0	0	0	20260120	0	
no intervention will be used 	0	0	0	20260120	0	
inactivated jomprep app	0	0	0	20260120	0	
otago exercise training	0	0	0	20260120	0	
physical activities and activity booklets (via fitfamilies app)	0	0	0	20260120	0	
no intervention was made	0	0	0	20260120	0	
hmp app	0	0	0	20260120	0	
aln-app	0	0	0	20260120	0	
no experimental intervention	0	0	0	20260120	0	
intensity interval exercise training	0	0	0	20260120	0	
home based exercise training	0	0	0	20260120	0	
prostate cancer genius app	0	0	0	20260120	0	
us prevention taskforce app	0	0	0	20260120	0	
redscar app	0	0	0	20260120	0	
the brain app	0	0	0	20260120	0	
no intervention - waitlist control	0	0	0	20260120	0	
reliver-n app	0	0	0	20260120	0	
sf-mpq	0	0	0	20260120	0	
the exercise training	0	0	0	20260120	0	
concurrent exercise training	0	0	0	20260120	0	
informed vital core app	0	0	0	20260120	0	
trans care web app	0	0	0	20260120	0	
audiobook app	0	0	0	20260120	0	
dynamic surface exercise training	0	0	0	20260120	0	
connections app	0	0	0	20260120	0	
life-style app	0	0	0	20260120	0	
jaspr app	0	0	0	20260120	0	
square stepping exercise training	0	0	0	20260120	0	
no intervention then nourish intervention	0	0	0	20260120	0	
detection of cervical lesions by fluorescence photoelectric image	0	0	0	20260120	0	
anti-pd-1 drugs	0	0	0	20260120	0	
no intervention was carried out	0	0	0	20260120	0	
earkick app	0	0	0	20260120	0	
thoratec heartmate ii left ventricular assist system (lvas)	0	0	0	20260120	0	
flextend ii, fineline 2, fineline atrial j, selute picotip	0	0	0	20260120	0	
exercise training for 10	0	0	0	20260120	0	
exercise training for 6	0	0	0	20260120	0	
no intervention; urine collection	0	0	0	20260120	0	
no intervention delivered 	0	0	0	20260120	0	
no intervention applying gene profiling on needle aspirates	0	0	0	20260120	0	
exercise-training	0	0	0	20260120	0	
ischemic exercise training	0	0	0	20260120	0	
no additional educational sessions	0	0	0	20260120	0	
blue and isotopic detection of sentinel lymph nodes	0	0	0	20260120	0	
no tms intervention	0	0	0	20260120	0	
no interventions, only regular blood-draw	0	0	0	20260120	0	
motorized bicycle exercise training	0	0	0	20260120	0	
no intervention planned 	0	0	0	20260120	0	
no specific intervention, standard therapy serving as a control group, passive mobilization of the legs	0	0	0	20260120	0	
weight loss and aerobic exercise training	0	0	0	20260120	0	
eft - the emotional freedom technique	0	0	0	20260120	0	
no intervention was given	0	0	0	20260120	0	
exercise training, imt	0	0	0	20260120	0	
no intervention will be assigned	0	0	0	20260120	0	
no additional intervention than the intended major surgery in pancreas, liver, colorectal, gastric bypass and small bowel	0	0	0	20260120	0	
no new specific intervention	0	0	0	20260120	0	
exercise training (rt)	0	0	0	20260120	0	
exercise training (s and r; control)	0	0	0	20260120	0	
detection of sentinel node	0	0	0	20260120	0	
pds ii	0	0	0	20260120	0	
no wound protector	0	0	0	20260120	0	
16-week exercise training	0	0	0	20260120	0	
c-sf	0	0	0	20260120	0	
no intervention other than stopping study	0	0	0	20260120	0	
diet intervention and structured exercise training	0	0	0	20260120	0	
intensive exercise training	0	0	0	20260120	0	
no intervention (not applicable)	0	0	0	20260120	0	
no administration of drug	0	0	0	20260120	0	
exercise training - interval walking	0	0	0	20260120	0	
lymph nod detection	0	0	0	20260120	0	
sb-app	0	0	0	20260120	0	
task oriented exercise training	0	0	0	20260120	0	
exercise and respiratory training	0	0	0	20260120	0	
epispot detection of the number of circulating cells	0	0	0	20260120	0	
cellsearch detection of the number of circulating, functional, prostate cells	0	0	0	20260120	0	
weight loss with continued exercise training	0	0	0	20260120	0	
no iinferior turbinate surgery	0	0	0	20260120	0	
click-east app	0	0	0	20260120	0	
no intervention  measure of score	0	0	0	20260120	0	
no intervention is being made	0	0	0	20260120	0	
san francisco stop smoking iphone app	0	0	0	20260120	0	
squat exercise training	0	0	0	20260120	0	
biophotonic platform for voc detection	0	0	0	20260120	0	
headspace on-the-go app	0	0	0	20260120	0	
no intervention- only one survey	0	0	0	20260120	0	
genotype detection	0	0	0	20260120	0	
no intervention applicable	0	0	0	20260120	0	
facebook app - condition	0	0	0	20260120	0	
facebook app - condition z	0	0	0	20260120	0	
facebook app - condition b-active	0	0	0	20260120	0	
facebook app - condition b-passive	0	0	0	20260120	0	
flow detection system	0	0	0	20260120	0	
pre-diabetes group - 6mo aerobic and resistance combined exercise training	0	0	0	20260120	0	
basic health push app	0	0	0	20260120	0	
home-based exercise training condition	0	0	0	20260120	0	
web app	0	0	0	20260120	0	
unsupervised exercise training	0	0	0	20260120	0	
detection of ctcs	0	0	0	20260120	0	
biachemical detection	0	0	0	20260120	0	
detection of cmv	0	0	0	20260120	0	
therappy language app	0	0	0	20260120	0	
exercise training component	0	0	0	20260120	0	
exercise training,	0	0	0	20260120	0	
no gastric residual evaluation	0	0	0	20260120	0	
six home-based exercise training	0	0	0	20260120	0	
app modules	0	0	0	20260120	0	
control; no exercise training	0	0	0	20260120	0	
phase ii optimal frequency	0	0	0	20260120	0	
her2 positive lesion detection and safety	0	0	0	20260120	0	
usual detection	0	0	0	20260120	0	
pillbox app named alice	0	0	0	20260120	0	
rsv sf 20 mcg	0	0	0	20260120	0	
medi7510 (20 mcg rsv sf)	0	0	0	20260120	0	
rsv sf 50 mcg	0	0	0	20260120	0	
medi7510 (50 mcg rsv sf)	0	0	0	20260120	0	
rsv sf 80 mcg	0	0	0	20260120	0	
medi7510 (80 mcg rsv sf)	0	0	0	20260120	0	
active comparator app	0	0	0	20260120	0	
concentric exercise training	0	0	0	20260120	0	
heat-pain-detection threshold	0	0	0	20260120	0	
efts (emotional freedom techniques)	0	0	0	20260120	0	
urine caa detection	0	0	0	20260120	0	
defeating urinary incontinence with exercise training	0	0	0	20260120	0	
c2q-teen app	0	0	0	20260120	0	
nci's quitstart app	0	0	0	20260120	0	
ro-choep-21 (phase ii)	0	0	0	20260120	0	
usual care safety planing app	0	0	0	20260120	0	
personalized app-based safety decision aid	0	0	0	20260120	0	
peripheral muscles exercise training	0	0	0	20260120	0	
self-help app	0	0	0	20260120	0	
no intervention, only questionnaire	0	0	0	20260120	0	
five plus exercise training	0	0	0	20260120	0	
aircare app	0	0	0	20260120	0	
detection of freezing	0	0	0	20260120	0	
ipad app containing art, music and games	0	0	0	20260120	0	
no intervention was performed 	0	0	0	20260120	0	
exercise post-training	0	0	0	20260120	0	
ipad app	0	0	0	20260120	0	
dcdc app	0	0	0	20260120	0	
period ii mcet (8 wks)	0	0	0	20260120	0	
hyperoxic hyperbaric interval exercise training	0	0	0	20260120	0	
normoxic, normobaric, interval exercise training	0	0	0	20260120	0	
exercise training based on recommendations for adults (who)	0	0	0	20260120	0	
14 exercise training	0	0	0	20260120	0	
no therapeutic modification	0	0	0	20260120	0	
health-on app 	0	0	0	20260120	0	
no axillary surgery versus slnb	0	0	0	20260120	0	
no relevant intervention 	0	0	0	20260120	0	
detection of pulmonary embolism	0	0	0	20260120	0	
no interventions are done	0	0	0	20260120	0	
no actual intervention	0	0	0	20260120	0	
heat pain detection threshold	0	0	0	20260120	0	
home-based indiviualized exercise training	0	0	0	20260120	0	
featforward app (on study smartphone)	0	0	0	20260120	0	
no intervention in protect	0	0	0	20260120	0	
rheumalive app use	0	0	0	20260120	0	
app assignment	0	0	0	20260120	0	
no intervention is assessed	0	0	0	20260120	0	
interval exercise training (iet)	0	0	0	20260120	0	
canadvice (smart phone app)	0	0	0	20260120	0	
mna-sf (mini nutritional assessment - short form)	0	0	0	20260120	0	
gather app	0	0	0	20260120	0	
pregnant app for smartphone	0	0	0	20260120	0	
welltang app	0	0	0	20260120	0	
physician-facing app and patient-facing messages	0	0	0	20260120	0	
icancope app and website	0	0	0	20260120	0	
sf-ssrs	0	0	0	20260120	0	
electrically-induced exercise training	0	0	0	20260120	0	
young with diabetes - app	0	0	0	20260120	0	
constant load exercise training n	0	0	0	20260120	0	
constant load exercise training	0	0	0	20260120	0	
anti-pd(l)1	0	0	0	20260120	0	
asthma app	0	0	0	20260120	0	
sarcopenia detection	0	0	0	20260120	0	
forearm exercise training	0	0	0	20260120	0	
stop smoking sf web app - baseline	0	0	0	20260120	0	
vineland adaptive behavior scale-ii assessment	0	0	0	20260120	0	
cardiac exercise training	0	0	0	20260120	0	
relaxation app	0	0	0	20260120	0	
om pain app	0	0	0	20260120	0	
sf-urs with automatic control of rpp	0	0	0	20260120	0	
make safe happen app	0	0	0	20260120	0	
icancope app	0	0	0	20260120	0	
icancope attention control app	0	0	0	20260120	0	
visual detection of bewe-index	0	0	0	20260120	0	
detection of driver mutation	0	0	0	20260120	0	
no intervention foreseen	0	0	0	20260120	0	
hub app with the recommender system	0	0	0	20260120	0	
use of app in smartphone	0	0	0	20260120	0	
api app	0	0	0	20260120	0	
non-api app	0	0	0	20260120	0	
bluestar app	0	0	0	20260120	0	
detection of adverse events	0	0	0	20260120	0	
land-based exercise training	0	0	0	20260120	0	
fall detection	0	0	0	20260120	0	
the situate detection system	0	0	0	20260120	0	
automatic polyp detection software	0	0	0	20260120	0	
intensity exercise training 1	0	0	0	20260120	0	
intensity exercise training 2	0	0	0	20260120	0	
continuous exercise training (con)	0	0	0	20260120	0	
no intervention - registry	0	0	0	20260120	0	
no intervention conventional strategy	0	0	0	20260120	0	
photo app	0	0	0	20260120	0	
office exercise training	0	0	0	20260120	0	
face detection	0	0	0	20260120	0	
magic app	0	0	0	20260120	0	
moderate intensity exercise training (mod-int)	0	0	0	20260120	0	
sweetch app	0	0	0	20260120	0	
nelfilcon a ii 2	0	0	0	20260120	0	
use of virtual reality app	0	0	0	20260120	0	
prompts to report symptoms via study app	0	0	0	20260120	0	
fitandsober app	0	0	0	20260120	0	
cross reaction detection	0	0	0	20260120	0	
no intervention/exposures	0	0	0	20260120	0	
adaptive recovery record app	0	0	0	20260120	0	
resiliency app	0	0	0	20260120	0	
healthy detours app	0	0	0	20260120	0	
promis for pain management app	0	0	0	20260120	0	
detection and resection of sentinel lymph node	0	0	0	20260120	0	
no interventions, questionnaire, collect specimen	0	0	0	20260120	0	
app software	0	0	0	20260120	0	
glucome app	0	0	0	20260120	0	
hope app	0	0	0	20260120	0	
financial incentive and mobile phone app	0	0	0	20260120	0	
incontinence detection system	0	0	0	20260120	0	
detection of arousal	0	0	0	20260120	0	
my nutritional health app	0	0	0	20260120	0	
caminamos app	0	0	0	20260120	0	
learn to quit app	0	0	0	20260120	0	
tatii information app	0	0	0	20260120	0	
facebook app	0	0	0	20260120	0	
melanoma detection system -mds	0	0	0	20260120	0	
detection of single nucleotide polymorphisms (snp)	0	0	0	20260120	0	
app experimental condition	0	0	0	20260120	0	
app condition control	0	0	0	20260120	0	
post anti-pd-1 therapy 	0	0	0	20260120	0	
no intervention planed	0	0	0	20260120	0	
gene detection	0	0	0	20260120	0	
app 	0	0	0	20260120	0	
eici app	0	0	0	20260120	0	
exercise training mixed with play	0	0	0	20260120	0	
moderate intensity exercise training (mod)	0	0	0	20260120	0	
mode of detection interval cancer	0	0	0	20260120	0	
dummy app	0	0	0	20260120	0	
no evidence	0	0	0	20260120	0	
fitbit and bupa boost app	0	0	0	20260120	0	
relaxahead app	0	0	0	20260120	0	
mytransition app	0	0	0	20260120	0	
life style modification by using and app with a wrist-worn activity tracker	0	0	0	20260120	0	
wise app with fitness reminders	0	0	0	20260120	0	
alert app	0	0	0	20260120	0	
no current intervention	0	0	0	20260120	0	
nutritionix track app	0	0	0	20260120	0	
oral orientation and app for smartphone	0	0	0	20260120	0	
video orientation and app for smartphone	0	0	0	20260120	0	
data capture app	0	0	0	20260120	0	
